Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
57,No,Travel_Frequently,949,Research & Development,27,5,Human Resources,1,3,Female,99,1,1,Manufacturing Director,2,Married,7008,9969,8,Y,No,14,4,3,80,2,34,1970-01-01,2,37,1,4,5
22,Yes,Non-Travel,285,Research & Development,1,1,Marketing,1,2,Female,49,4,1,Sales Executive,1,Divorced,15402,25417,0,Y,Yes,19,3,4,80,2,37,1970-01-01,4,4,13,7,13
49,No,Travel_Rarely,519,Research & Development,9,3,Marketing,1,4,Male,99,3,1,Healthcare Representative,1,Married,7590,3305,5,Y,No,22,4,3,80,0,32,1970-01-01,1,37,18,8,9
31,No,Travel_Frequently,291,Human Resources,26,1,Marketing,1,1,Female,44,2,2,Human Resources,1,Single,13651,20100,0,Y,Yes,16,3,2,80,0,7,1970-01-01,3,36,1,6,15
30,No,Non-Travel,1051,Human Resources,25,3,Medical,1,2,Female,68,3,4,Manufacturing Director,3,Single,2105,20832,6,Y,No,22,3,2,80,2,6,1970-01-01,2,12,15,6,16
28,Yes,Non-Travel,1461,Sales,1,4,Technical Degree,1,2,Male,81,1,5,Human Resources,2,Single,13129,10969,2,Y,No,15,3,3,80,1,2,1970-01-01,2,21,6,14,10
55,Yes,Non-Travel,757,Sales,24,4,Marketing,1,3,Female,68,1,4,Healthcare Representative,4,Divorced,5721,2664,5,Y,No,13,4,1,80,2,8,1970-01-01,2,21,2,12,5
20,No,Non-Travel,1442,Research & Development,6,2,Human Resources,1,2,Male,79,4,4,Manager,4,Divorced,6986,16064,9,Y,No,23,3,3,80,2,16,1970-01-01,2,18,11,0,1
46,Yes,Travel_Frequently,930,Human Resources,7,1,Human Resources,1,2,Male,90,4,1,Research Director,3,Married,4648,8995,4,Y,No,19,4,1,80,3,34,1970-01-01,2,28,4,8,0
43,No,Non-Travel,1076,Sales,27,4,Human Resources,1,3,Female,96,3,3,Sales Representative,3,Single,5280,12829,3,Y,No,25,4,4,80,2,37,1970-01-01,4,3,5,0,7
39,Yes,Travel_Frequently,958,Research & Development,5,5,Medical,1,4,Female,52,2,5,Human Resources,4,Single,15315,26449,8,Y,No,23,4,4,80,1,30,1970-01-01,1,38,3,4,14
45,No,Travel_Rarely,484,Research & Development,10,1,Technical Degree,1,2,Female,95,1,5,Laboratory Technician,3,Single,10812,7886,3,Y,No,16,4,4,80,2,28,1970-01-01,3,29,10,5,7
52,Yes,Travel_Frequently,131,Research & Development,28,2,Other,1,1,Male,51,1,3,Research Scientist,1,Single,9155,24286,4,Y,Yes,22,4,3,80,1,18,1970-01-01,1,18,3,3,4
38,No,Travel_Rarely,981,Human Resources,18,4,Life Sciences,1,4,Female,65,1,4,Manager,4,Single,17702,3580,9,Y,No,24,4,2,80,3,36,1970-01-01,2,0,10,6,3
31,No,Travel_Frequently,1156,Human Resources,15,3,Medical,1,1,Female,82,2,3,Sales Representative,4,Single,5574,20983,0,Y,No,21,4,1,80,1,24,1970-01-01,3,18,14,7,12
47,Yes,Travel_Frequently,1318,Sales,8,5,Other,1,3,Male,58,2,3,Sales Executive,2,Married,7089,22736,2,Y,No,15,3,2,80,2,22,1970-01-01,4,10,2,12,8
37,Yes,Non-Travel,679,Research & Development,2,4,Human Resources,1,2,Male,94,2,3,Sales Executive,4,Divorced,14278,7079,3,Y,No,23,4,1,80,0,24,1970-01-01,1,36,6,7,17
43,Yes,Non-Travel,285,Human Resources,8,1,Medical,1,2,Male,86,3,3,Laboratory Technician,3,Married,7266,11326,9,Y,Yes,15,3,2,80,3,35,1970-01-01,3,30,8,7,8
24,No,Travel_Frequently,143,Human Resources,5,5,Other,1,4,Male,91,2,3,Research Director,3,Single,19289,18313,6,Y,Yes,20,4,2,80,2,36,1970-01-01,1,23,15,3,12
38,Yes,Travel_Rarely,679,Research & Development,16,1,Life Sciences,1,2,Female,90,4,1,Sales Representative,2,Single,12073,4752,3,Y,Yes,15,4,1,80,2,36,1970-01-01,4,26,3,1,7
54,Yes,Non-Travel,1024,Human Resources,18,1,Marketing,1,4,Male,93,1,4,Research Scientist,2,Divorced,19982,24095,4,Y,Yes,12,4,2,80,3,23,1970-01-01,4,7,2,14,10
45,No,Non-Travel,257,Sales,2,2,Other,1,1,Female,93,4,5,Human Resources,3,Divorced,12975,23439,3,Y,No,13,3,4,80,2,3,1970-01-01,4,21,17,2,8
51,No,Travel_Frequently,330,Human Resources,29,5,Marketing,1,4,Female,80,4,2,Laboratory Technician,4,Married,5246,18291,9,Y,Yes,23,4,4,80,0,25,1970-01-01,2,11,7,12,11
19,No,Travel_Rarely,1385,Human Resources,19,3,Life Sciences,1,1,Female,84,1,2,Sales Representative,2,Single,19658,8844,4,Y,Yes,17,4,3,80,2,34,1970-01-01,2,31,18,12,17
60,No,Travel_Frequently,1239,Sales,25,2,Technical Degree,1,3,Female,65,2,3,Laboratory Technician,4,Divorced,4313,22979,2,Y,No,21,4,4,80,2,2,1970-01-01,1,31,1,5,9
60,No,Travel_Rarely,1411,Sales,27,5,Life Sciences,1,2,Male,41,4,3,Manager,3,Married,12675,3098,8,Y,Yes,17,3,2,80,2,19,1970-01-01,2,17,4,5,6
38,No,Travel_Frequently,455,Research & Development,16,1,Human Resources,1,4,Female,66,2,2,Healthcare Representative,4,Divorced,6623,18172,3,Y,No,24,3,2,80,3,34,1970-01-01,1,26,9,5,5
38,Yes,Travel_Frequently,1135,Human Resources,25,4,Marketing,1,4,Male,32,3,4,Sales Executive,4,Single,14849,18083,0,Y,Yes,20,4,3,80,1,22,1970-01-01,1,14,5,14,3
34,No,Travel_Rarely,1103,Research & Development,28,2,Medical,1,1,Female,46,2,2,Healthcare Representative,2,Divorced,17065,17777,3,Y,Yes,12,4,1,80,1,31,1970-01-01,2,15,16,8,17
41,No,Non-Travel,214,Research & Development,5,4,Life Sciences,1,2,Male,69,1,5,Human Resources,3,Married,2332,4600,6,Y,Yes,24,4,2,80,2,2,1970-01-01,2,3,18,4,15
35,Yes,Travel_Rarely,641,Research & Development,22,2,Other,1,1,Female,40,1,3,Healthcare Representative,4,Single,11586,16779,8,Y,Yes,15,3,4,80,2,38,1970-01-01,2,6,7,6,0
36,No,Travel_Frequently,676,Research & Development,25,2,Life Sciences,1,4,Male,78,3,4,Sales Representative,4,Single,5139,13960,4,Y,Yes,19,4,4,80,1,38,1970-01-01,2,24,16,13,1
53,No,Travel_Frequently,565,Research & Development,12,3,Other,1,4,Female,84,4,1,Laboratory Technician,3,Divorced,14341,16205,3,Y,No,23,4,3,80,0,36,1970-01-01,2,2,16,0,12
51,Yes,Travel_Rarely,1112,Sales,27,5,Medical,1,1,Male,87,4,3,Research Scientist,3,Single,9760,12063,8,Y,Yes,15,4,4,80,0,30,1970-01-01,3,38,5,7,2
47,No,Non-Travel,1341,Human Resources,6,5,Marketing,1,4,Male,98,4,4,Healthcare Representative,1,Single,12739,10914,5,Y,Yes,22,3,1,80,1,11,1970-01-01,1,7,1,11,12
33,No,Travel_Rarely,876,Human Resources,25,3,Other,1,4,Female,46,3,3,Sales Executive,4,Single,13328,22774,6,Y,No,21,4,2,80,3,27,1970-01-01,4,18,11,12,9
18,Yes,Non-Travel,860,Human Resources,17,2,Other,1,4,Female,89,3,2,Human Resources,4,Married,3248,26195,8,Y,No,20,4,4,80,0,5,1970-01-01,1,18,1,4,12
43,No,Non-Travel,995,Human Resources,5,5,Marketing,1,3,Male,56,4,3,Human Resources,1,Divorced,13471,26496,6,Y,Yes,14,3,3,80,0,15,1970-01-01,2,11,0,11,14
49,No,Travel_Rarely,295,Sales,26,5,Medical,1,2,Male,58,2,2,Manufacturing Director,3,Married,15202,20630,3,Y,Yes,25,4,3,80,0,17,1970-01-01,1,17,6,14,3
23,Yes,Travel_Frequently,191,Human Resources,6,5,Medical,1,1,Male,79,2,5,Research Scientist,3,Married,19523,26239,6,Y,Yes,22,4,3,80,1,18,1970-01-01,4,25,15,6,3
31,No,Travel_Rarely,372,Human Resources,23,5,Other,1,2,Male,51,3,1,Manager,1,Divorced,7526,2503,4,Y,Yes,25,3,3,80,3,38,1970-01-01,1,18,6,7,4
58,Yes,Travel_Frequently,1265,Human Resources,5,3,Marketing,1,2,Male,83,3,4,Sales Representative,4,Single,1214,14786,3,Y,Yes,12,3,3,80,1,19,1970-01-01,1,40,3,5,5
49,Yes,Travel_Frequently,527,Sales,15,5,Human Resources,1,3,Female,54,1,3,Research Scientist,1,Married,1100,23623,9,Y,No,25,3,4,80,2,17,1970-01-01,2,18,4,1,0
31,No,Non-Travel,1399,Research & Development,25,1,Life Sciences,1,4,Female,81,3,4,Research Scientist,4,Married,4096,22015,4,Y,No,13,3,3,80,1,30,1970-01-01,2,23,0,12,12
29,Yes,Travel_Rarely,1321,Sales,14,4,Medical,1,2,Male,74,3,2,Research Director,4,Married,5007,9273,0,Y,Yes,18,3,4,80,0,31,1970-01-01,3,27,18,5,9
50,No,Travel_Rarely,922,Sales,3,3,Other,1,2,Female,46,2,3,Research Scientist,3,Divorced,13014,24820,4,Y,No,12,4,4,80,3,15,1970-01-01,3,30,18,4,6
43,No,Travel_Frequently,1341,Research & Development,22,3,Life Sciences,1,1,Female,83,4,2,Human Resources,1,Married,15323,21065,9,Y,Yes,11,4,3,80,2,20,1970-01-01,4,36,4,15,4
22,Yes,Travel_Frequently,1248,Sales,1,5,Human Resources,1,4,Female,84,3,3,Manager,2,Divorced,15989,10285,9,Y,Yes,17,4,3,80,3,20,1970-01-01,3,37,8,1,1
20,No,Travel_Frequently,458,Sales,1,4,Technical Degree,1,1,Female,88,1,3,Research Director,1,Married,19528,23420,5,Y,Yes,12,3,3,80,2,7,1970-01-01,3,16,5,6,5
26,Yes,Travel_Frequently,102,Research & Development,26,1,Medical,1,2,Male,70,2,4,Healthcare Representative,2,Married,9276,25477,4,Y,No,14,4,3,80,3,11,1970-01-01,3,27,7,15,6
36,Yes,Travel_Frequently,1272,Human Resources,25,1,Other,1,2,Male,90,2,2,Manufacturing Director,4,Divorced,7119,13915,5,Y,No,15,3,3,80,1,16,1970-01-01,2,7,13,9,2
25,No,Travel_Rarely,1330,Research & Development,2,2,Human Resources,1,4,Male,51,3,2,Laboratory Technician,3,Married,2849,18511,6,Y,Yes,17,3,2,80,2,7,1970-01-01,4,36,3,10,11
20,Yes,Travel_Rarely,1090,Research & Development,11,2,Technical Degree,1,4,Female,74,3,5,Laboratory Technician,1,Single,7114,25671,0,Y,No,13,4,4,80,3,6,1970-01-01,4,6,10,15,3
49,Yes,Travel_Frequently,716,Human Resources,14,3,Life Sciences,1,1,Male,43,2,4,Laboratory Technician,4,Married,9546,9532,8,Y,No,22,4,3,80,3,0,1970-01-01,2,3,11,1,15
38,Yes,Travel_Frequently,799,Sales,18,3,Medical,1,1,Male,71,3,4,Research Scientist,2,Divorced,1650,16445,1,Y,No,23,3,4,80,0,6,1970-01-01,3,31,4,5,5
54,No,Travel_Frequently,878,Human Resources,19,2,Human Resources,1,4,Male,57,1,2,Sales Executive,1,Divorced,2511,18640,1,Y,Yes,16,3,1,80,0,34,1970-01-01,2,16,11,1,0
40,Yes,Travel_Frequently,1397,Research & Development,17,4,Life Sciences,1,1,Female,99,2,2,Human Resources,2,Married,6355,7096,0,Y,Yes,17,3,2,80,2,27,1970-01-01,4,2,4,6,2
52,Yes,Travel_Frequently,1240,Research & Development,2,5,Marketing,1,1,Female,63,3,4,Healthcare Representative,4,Single,8204,18415,4,Y,Yes,20,4,2,80,1,11,1970-01-01,3,31,16,9,8
34,No,Travel_Rarely,971,Human Resources,23,3,Human Resources,1,3,Male,99,3,2,Sales Executive,3,Divorced,14268,16437,8,Y,Yes,11,4,3,80,3,22,1970-01-01,1,25,4,3,2
57,Yes,Travel_Frequently,1086,Human Resources,16,1,Human Resources,1,2,Female,45,3,3,Laboratory Technician,1,Single,2271,10530,0,Y,Yes,22,4,2,80,0,10,1970-01-01,4,19,1,15,5
27,No,Travel_Rarely,800,Research & Development,6,5,Other,1,1,Male,51,1,5,Manager,3,Single,7514,6061,5,Y,No,15,3,3,80,1,6,1970-01-01,2,10,18,4,8
43,Yes,Non-Travel,1233,Human Resources,25,5,Human Resources,1,2,Female,81,4,2,Laboratory Technician,3,Married,18481,19630,0,Y,No,13,3,2,80,1,5,1970-01-01,1,12,12,14,8
47,No,Travel_Rarely,1375,Human Resources,5,4,Marketing,1,4,Female,41,4,4,Laboratory Technician,3,Married,9184,22925,7,Y,Yes,24,4,1,80,1,3,1970-01-01,3,27,14,1,14
57,Yes,Travel_Rarely,506,Sales,22,5,Human Resources,1,3,Male,94,4,1,Manufacturing Director,4,Married,18443,14753,9,Y,No,11,4,1,80,0,39,1970-01-01,1,10,17,11,17
49,No,Non-Travel,672,Human Resources,26,2,Human Resources,1,3,Female,75,1,2,Sales Representative,2,Single,11426,5557,7,Y,No,11,4,2,80,0,2,1970-01-01,4,8,7,0,9
32,Yes,Travel_Frequently,489,Sales,17,4,Life Sciences,1,1,Female,38,4,4,Healthcare Representative,2,Married,12715,10981,9,Y,No,18,3,2,80,1,25,1970-01-01,2,3,18,2,7
54,No,Travel_Rarely,370,Human Resources,28,1,Human Resources,1,2,Male,86,3,3,Sales Representative,1,Divorced,13853,8795,3,Y,No,15,3,3,80,0,16,1970-01-01,3,0,3,14,16
47,Yes,Non-Travel,1178,Human Resources,4,5,Life Sciences,1,1,Male,97,1,1,Sales Executive,3,Divorced,17524,8136,9,Y,Yes,23,3,4,80,3,5,1970-01-01,3,10,13,12,12
23,Yes,Travel_Rarely,472,Sales,29,2,Technical Degree,1,2,Female,69,3,1,Sales Representative,2,Single,3979,13701,1,Y,Yes,25,4,3,80,1,25,1970-01-01,3,9,18,12,13
21,No,Travel_Rarely,939,Human Resources,26,4,Medical,1,2,Male,37,3,5,Sales Representative,2,Single,18052,26742,3,Y,No,20,3,1,80,0,19,1970-01-01,2,9,5,10,6
49,Yes,Non-Travel,434,Sales,23,1,Medical,1,2,Male,88,2,3,Manufacturing Director,2,Married,7799,4001,9,Y,No,21,4,2,80,1,12,1970-01-01,4,24,8,5,3
43,Yes,Travel_Rarely,707,Human Resources,19,2,Medical,1,1,Female,51,3,2,Sales Executive,1,Married,18195,20015,9,Y,Yes,22,3,1,80,0,39,1970-01-01,1,23,0,4,14
32,Yes,Travel_Frequently,436,Human Resources,26,4,Other,1,2,Female,61,1,1,Sales Executive,3,Married,3894,9782,1,Y,Yes,23,3,3,80,0,27,1970-01-01,1,31,15,6,4
57,Yes,Non-Travel,570,Sales,4,5,Technical Degree,1,4,Male,88,2,2,Manufacturing Director,2,Married,13376,23660,9,Y,No,24,4,3,80,2,40,1970-01-01,3,28,11,0,7
40,No,Travel_Frequently,388,Sales,23,2,Other,1,2,Female,51,4,1,Laboratory Technician,3,Married,2824,14053,3,Y,No,25,3,1,80,2,11,1970-01-01,4,21,4,0,5
59,Yes,Travel_Frequently,836,Research & Development,16,2,Medical,1,2,Male,92,3,1,Manufacturing Director,4,Single,15064,18876,9,Y,Yes,18,3,4,80,1,2,1970-01-01,1,30,0,1,7
38,Yes,Travel_Frequently,837,Research & Development,16,2,Life Sciences,1,4,Female,66,3,5,Research Director,1,Single,8891,4404,7,Y,No,16,3,1,80,1,2,1970-01-01,3,17,2,5,4
32,Yes,Non-Travel,785,Human Resources,10,5,Other,1,2,Female,45,4,1,Research Scientist,1,Divorced,6300,24065,5,Y,Yes,23,3,1,80,1,7,1970-01-01,3,30,7,15,2
42,Yes,Travel_Rarely,1227,Research & Development,2,5,Marketing,1,3,Male,63,1,2,Manufacturing Director,2,Single,18684,14786,7,Y,Yes,22,4,2,80,3,5,1970-01-01,4,2,4,14,2
30,No,Travel_Rarely,1133,Research & Development,10,1,Marketing,1,2,Female,91,2,5,Sales Executive,2,Divorced,10973,5397,5,Y,No,23,4,1,80,0,16,1970-01-01,2,9,18,7,10
54,No,Travel_Rarely,685,Human Resources,24,3,Other,1,4,Male,79,1,1,Research Scientist,1,Single,13902,9996,9,Y,Yes,11,4,2,80,3,23,1970-01-01,4,5,4,3,12
45,No,Travel_Frequently,808,Human Resources,7,5,Medical,1,4,Female,99,3,1,Human Resources,2,Single,7540,5613,4,Y,No,14,4,3,80,3,33,1970-01-01,2,39,0,11,17
55,No,Travel_Rarely,637,Sales,15,5,Human Resources,1,1,Male,65,2,1,Manufacturing Director,2,Divorced,15382,11158,8,Y,Yes,18,4,3,80,2,11,1970-01-01,4,35,11,4,2
60,Yes,Travel_Rarely,317,Sales,9,2,Technical Degree,1,4,Female,59,1,3,Sales Representative,1,Married,3214,25937,7,Y,No,11,3,1,80,2,32,1970-01-01,4,1,16,6,8
41,Yes,Travel_Frequently,873,Research & Development,14,3,Other,1,1,Female,70,4,1,Research Scientist,1,Married,9089,25554,1,Y,No,24,3,4,80,1,11,1970-01-01,4,31,13,0,13
22,Yes,Non-Travel,480,Sales,21,4,Marketing,1,4,Female,46,4,5,Laboratory Technician,2,Divorced,19779,24222,3,Y,Yes,25,3,3,80,3,37,1970-01-01,3,6,13,11,17
46,No,Non-Travel,1479,Research & Development,3,4,Other,1,1,Female,52,1,2,Sales Representative,4,Divorced,10282,19701,0,Y,Yes,14,4,4,80,2,2,1970-01-01,2,2,4,2,14
55,Yes,Travel_Rarely,285,Human Resources,11,2,Other,1,1,Female,90,1,2,Human Resources,1,Single,4357,26357,6,Y,No,19,4,1,80,1,20,1970-01-01,1,15,2,1,9
58,Yes,Non-Travel,557,Sales,12,5,Medical,1,1,Female,71,3,3,Sales Representative,3,Divorced,12344,14293,3,Y,Yes,16,4,3,80,1,0,1970-01-01,2,22,10,13,10
60,Yes,Travel_Rarely,270,Sales,28,5,Medical,1,3,Female,51,3,3,Sales Executive,2,Married,10299,7896,6,Y,No,21,3,3,80,2,15,1970-01-01,3,33,16,14,12
53,No,Travel_Frequently,930,Human Resources,3,2,Marketing,1,4,Male,87,3,3,Research Scientist,1,Single,13570,8365,0,Y,No,19,4,3,80,0,31,1970-01-01,3,7,10,9,9
60,No,Non-Travel,846,Human Resources,8,3,Technical Degree,1,2,Female,55,4,4,Manufacturing Director,2,Divorced,15870,9360,2,Y,No,25,4,1,80,1,32,1970-01-01,4,5,3,8,12
34,No,Travel_Rarely,888,Sales,29,4,Marketing,1,3,Female,63,1,1,Research Scientist,1,Single,1663,22713,4,Y,No,22,4,2,80,2,6,1970-01-01,1,4,3,3,6
51,Yes,Travel_Frequently,274,Human Resources,10,3,Marketing,1,3,Male,67,4,5,Manager,1,Single,15258,23895,6,Y,No,12,4,2,80,0,12,1970-01-01,3,17,8,13,17
24,Yes,Travel_Rarely,1222,Sales,22,1,Other,1,4,Male,85,3,5,Human Resources,2,Single,7445,18262,4,Y,No,25,3,1,80,0,0,1970-01-01,3,18,12,9,3
45,Yes,Travel_Rarely,1101,Human Resources,15,3,Medical,1,1,Female,94,4,1,Research Director,2,Divorced,17719,10975,3,Y,Yes,22,3,1,80,2,30,1970-01-01,1,22,9,3,7
20,Yes,Non-Travel,156,Sales,14,4,Marketing,1,3,Female,58,4,2,Manager,4,Single,7046,21160,0,Y,No,21,4,3,80,2,30,1970-01-01,4,12,17,1,1
57,Yes,Travel_Frequently,666,Human Resources,28,4,Other,1,3,Female,93,3,4,Research Scientist,2,Married,7452,19975,8,Y,No,17,3,4,80,0,0,1970-01-01,1,38,0,1,4
26,No,Non-Travel,1139,Human Resources,2,4,Life Sciences,1,2,Male,71,1,4,Healthcare Representative,4,Married,17372,6443,2,Y,Yes,19,4,2,80,3,23,1970-01-01,2,30,16,4,7
34,No,Travel_Rarely,962,Research & Development,2,2,Medical,1,4,Female,82,3,2,Sales Representative,2,Single,18344,9693,3,Y,No,14,4,1,80,2,29,1970-01-01,3,22,5,12,2
47,No,Travel_Rarely,786,Human Resources,2,1,Human Resources,1,3,Male,87,1,1,Research Scientist,2,Single,11645,8460,2,Y,No,15,4,1,80,3,32,1970-01-01,1,4,10,14,2
18,Yes,Travel_Rarely,124,Human Resources,26,3,Medical,1,2,Male,49,4,1,Research Scientist,2,Single,1665,5525,5,Y,No,18,3,1,80,1,28,1970-01-01,3,0,14,3,7
48,Yes,Non-Travel,952,Research & Development,21,5,Marketing,1,4,Male,62,1,1,Manager,2,Divorced,3935,2357,2,Y,No,25,4,1,80,1,0,1970-01-01,3,16,8,6,6
47,Yes,Travel_Frequently,593,Sales,6,5,Other,1,4,Female,35,4,4,Sales Executive,2,Married,15126,6548,7,Y,No,19,4,3,80,0,3,1970-01-01,4,30,0,8,10
54,Yes,Travel_Rarely,610,Sales,23,1,Marketing,1,4,Male,33,1,4,Research Scientist,1,Single,13247,19885,0,Y,Yes,22,4,2,80,1,31,1970-01-01,1,18,8,2,13
52,No,Travel_Rarely,850,Sales,3,2,Life Sciences,1,4,Male,53,3,3,Sales Executive,2,Married,2090,8351,8,Y,Yes,23,3,2,80,1,4,1970-01-01,1,18,15,10,6
41,Yes,Travel_Frequently,215,Sales,1,5,Human Resources,1,2,Male,76,2,4,Healthcare Representative,3,Single,10726,8638,8,Y,Yes,15,4,1,80,1,8,1970-01-01,1,3,18,11,5
22,Yes,Non-Travel,902,Human Resources,12,3,Marketing,1,2,Female,90,1,5,Sales Representative,4,Single,7936,6208,0,Y,Yes,17,4,4,80,0,33,1970-01-01,2,21,12,5,7
23,Yes,Non-Travel,859,Research & Development,4,5,Human Resources,1,3,Male,72,1,1,Sales Representative,2,Single,8876,6530,5,Y,No,14,3,4,80,1,10,1970-01-01,4,14,18,9,12
57,Yes,Non-Travel,1158,Sales,15,5,Medical,1,4,Female,87,4,3,Research Scientist,1,Married,7961,25777,7,Y,No,25,3,3,80,3,8,1970-01-01,2,14,7,9,1
20,Yes,Non-Travel,1013,Sales,24,1,Medical,1,4,Female,31,1,1,Manufacturing Director,2,Married,4794,9859,4,Y,No,20,3,2,80,3,2,1970-01-01,2,25,7,1,0
40,No,Non-Travel,184,Human Resources,12,3,Marketing,1,2,Male,32,1,1,Research Director,1,Married,9630,12490,2,Y,No,13,4,4,80,3,16,1970-01-01,3,8,8,5,16
25,No,Travel_Rarely,780,Human Resources,17,2,Human Resources,1,1,Male,99,2,5,Human Resources,3,Married,17685,12665,3,Y,Yes,12,4,3,80,3,29,1970-01-01,2,28,11,10,2
