Unnamed: 0,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
10,51,Yes,Travel_Rarely,347,Research & Development,29,4,Medical,1,4,Female,84,3,3,Healthcare Representative,4,Married,7416,4339,1,Y,No,12,3,4,80,1,30,3,1,32,9,7,8
11,60,No,Non-Travel,655,Sales,2,3,Other,1,2,Male,33,3,3,Sales Executive,2,Married,11235,16180,7,Y,No,12,3,2,80,0,11,1,3,3,2,11,2
12,19,No,Travel_Rarely,1232,Sales,26,5,Medical,1,1,Male,50,3,2,Sales Executive,3,Divorced,4071,6234,8,Y,No,11,3,1,80,2,6,6,3,2,0,0,0
13,34,No,Non-Travel,1012,Research & Development,28,4,Life Sciences,1,2,Female,32,3,2,Sales Representative,2,Married,6769,2960,5,Y,No,17,3,3,80,1,13,3,3,9,8,0,5
14,37,No,Travel_Rarely,584,Research & Development,28,4,Life Sciences,1,2,Male,73,3,2,Human Resources,3,Married,3578,20531,1,Y,Yes,11,3,2,80,1,13,3,3,13,18,3,10
15,59,No,Travel_Rarely,1079,Research & Development,7,2,Technical Degree,1,4,Male,72,3,2,Research Scientist,1,Divorced,6491,21708,3,Y,Yes,11,3,2,80,3,16,3,3,15,10,4,11
16,36,No,Travel_Rarely,1458,Research & Development,29,4,Life Sciences,1,1,Male,80,3,2,Healthcare Representative,3,Married,4126,5529,6,Y,No,13,3,2,80,2,9,2,2,1,1,0,2
17,32,No,Travel_Rarely,384,Sales,10,4,Life Sciences,1,4,Female,88,2,2,Sales Executive,4,Divorced,6864,26326,7,Y,Yes,14,3,3,80,3,4,0,3,1,0,0,1
18,40,No,Non-Travel,108,Sales,1,2,Marketing,1,1,Female,78,3,2,Sales Executive,3,Married,3597,10208,9,Y,No,11,3,3,80,1,11,5,1,3,0,0,1
19,45,No,Travel_Rarely,190,Sales,7,3,Human Resources,1,3,Female,55,3,2,Sales Executive,2,Married,4487,24098,6,Y,No,20,4,3,80,1,13,3,3,8,5,2,4
20,40,No,Non-Travel,612,Research & Development,9,4,Medical,1,2,Female,92,3,3,Research Director,3,Single,13683,16433,7,Y,No,18,3,3,80,0,25,3,1,28,7,2,16
21,47,No,Travel_Rarely,774,Research & Development,1,5,Medical,1,2,Female,85,1,2,Healthcare Representative,3,Divorced,6894,17606,9,Y,No,24,4,2,80,2,10,5,3,14,11,3,9
22,42,No,Non-Travel,486,Research & Development,1,3,Medical,1,3,Male,53,2,3,Healthcare Representative,1,Married,8087,5927,5,Y,Yes,13,3,3,80,1,38,0,1,15,8,15,6
23,22,No,Travel_Rarely,307,Sales,18,3,Marketing,1,4,Female,93,2,2,Sales Executive,4,Married,5865,2856,1,Y,Yes,11,3,4,80,0,3,3,3,6,2,5,4
24,51,No,Travel_Rarely,1083,Research & Development,6,3,Life Sciences,1,1,Male,57,3,1,Human Resources,4,Married,3198,26721,4,Y,No,19,3,2,80,0,5,1,3,2,0,0,0
25,41,No,Travel_Rarely,964,Sales,11,3,Technical Degree,1,4,Female,72,3,4,Manager,4,Married,16295,4846,9,Y,Yes,22,4,3,80,1,33,3,3,16,17,2,10
26,55,No,Travel_Rarely,1445,Research & Development,2,3,Medical,1,4,Male,84,1,2,Manufacturing Director,2,Divorced,4433,14379,8,Y,No,17,3,4,80,1,15,3,3,4,2,2,3
27,20,No,Travel_Frequently,1443,Research & Development,2,4,Technical Degree,1,4,Female,78,2,1,Research Scientist,1,Single,4891,20694,0,Y,No,19,3,4,80,0,15,2,3,15,6,0,11
28,24,No,Travel_Rarely,868,Research & Development,15,1,Medical,1,3,Male,69,3,1,Research Scientist,4,Married,2347,11133,1,Y,No,20,4,1,80,3,3,5,3,4,2,2,4
29,38,No,Travel_Frequently,1205,Research & Development,5,4,Life Sciences,1,1,Male,69,4,2,Manufacturing Director,3,Married,6168,3716,4,Y,No,16,3,4,80,1,14,6,3,0,1,0,2
30,41,No,Travel_Rarely,386,Research & Development,1,5,Medical,1,4,Male,86,3,1,Research Scientist,3,Married,3038,26889,9,Y,Yes,13,3,2,80,1,6,6,2,2,0,0,1
31,58,No,Travel_Rarely,445,Research & Development,23,1,Medical,1,2,Female,83,3,4,Manager,3,Married,16945,16125,3,Y,No,21,4,3,80,1,24,0,3,9,9,4,10
32,19,No,Travel_Rarely,600,Research & Development,10,5,Human Resources,1,4,Male,78,3,1,Laboratory Technician,4,Single,2592,17822,1,Y,No,14,3,3,80,0,6,6,4,5,2,1,3
33,58,No,Travel_Frequently,258,Sales,1,3,Life Sciences,1,4,Female,95,3,2,Sales Executive,3,Married,7168,20891,0,Y,No,11,3,1,80,1,22,3,3,17,7,0,16
34,30,No,Travel_Rarely,406,Research & Development,1,5,Life Sciences,1,4,Male,66,3,1,Research Scientist,3,Single,1661,19028,0,Y,No,12,3,4,80,0,5,2,4,1,2,2,4
35,23,No,Travel_Rarely,1319,Research & Development,8,1,Medical,1,2,Male,96,3,1,Sales Representative,1,Single,4665,18487,1,Y,Yes,15,3,4,80,0,13,3,3,12,9,2,10
36,32,No,Non-Travel,173,Sales,1,4,Human Resources,1,3,Female,76,3,1,Laboratory Technician,3,Married,1103,8553,2,Y,No,15,3,4,80,1,7,3,3,1,4,2,3
37,52,No,Travel_Rarely,613,Research & Development,10,3,Medical,1,4,Female,72,3,1,Sales Representative,1,Divorced,1093,23769,4,Y,Yes,19,3,2,80,1,18,2,2,4,2,2,3
38,22,No,Travel_Rarely,981,Research & Development,3,2,Life Sciences,1,4,Female,66,3,1,Research Scientist,4,Single,1695,6130,1,Y,No,20,4,4,80,0,0,3,3,5,4,0,3
39,60,Yes,Travel_Rarely,286,Research & Development,1,4,Life Sciences,1,4,Male,49,3,5,Research Director,2,Single,16714,25040,6,Y,Yes,11,3,4,80,0,34,2,3,34,17,9,8
40,27,No,Travel_Rarely,231,Research & Development,7,3,Medical,1,2,Male,31,2,1,Research Scientist,2,Married,1780,6349,1,Y,No,12,3,2,80,1,1,3,2,6,3,2,1
41,51,No,Travel_Rarely,996,Research & Development,1,3,Medical,1,4,Female,70,3,5,Research Director,1,Married,19202,24193,3,Y,Yes,22,4,3,80,1,34,3,3,10,10,2,10
42,37,No,Travel_Rarely,198,Sales,16,4,Human Resources,1,3,Female,100,2,2,Sales Executive,1,Married,6441,12200,4,Y,No,14,3,1,80,3,11,3,1,3,2,0,4
43,36,No,Travel_Rarely,885,Sales,13,4,Other,1,2,Female,54,2,2,Sales Executive,3,Married,7223,4231,1,Y,Yes,14,3,1,80,1,10,4,3,15,10,1,8
44,32,No,Travel_Rarely,1085,Research & Development,6,4,Life Sciences,1,3,Female,67,2,1,Research Scientist,4,Married,1671,16847,1,Y,No,14,3,3,80,1,3,2,1,0,1,0,4
45,48,No,Travel_Frequently,681,Sales,2,4,Technical Degree,1,3,Male,87,3,2,Sales Executive,2,Married,3431,2356,8,Y,No,11,3,4,80,1,0,3,1,3,0,0,0
46,45,No,Non-Travel,1496,Sales,1,1,Life Sciences,1,4,Male,30,2,2,Sales Executive,4,Married,4337,16043,3,Y,No,16,3,4,80,1,11,0,3,5,6,5,11
47,20,No,Travel_Rarely,783,Research & Development,4,3,Human Resources,1,1,Female,30,2,2,Human Resources,4,Married,4610,26958,0,Y,No,11,3,1,80,1,10,4,3,14,1,15,6
48,46,No,Travel_Frequently,673,Research & Development,18,3,Life Sciences,1,1,Male,49,2,2,Healthcare Representative,1,Divorced,6133,3116,2,Y,No,18,3,3,80,1,11,3,2,3,5,1,2
49,55,No,Travel_Frequently,774,Research & Development,1,5,Life Sciences,1,2,Male,43,3,5,Research Director,4,Married,14984,16209,3,Y,No,18,3,4,80,0,26,3,3,7,5,8,4
50,23,No,Non-Travel,1174,Research & Development,5,1,Medical,1,3,Male,40,3,1,Research Scientist,1,Divorced,1967,3682,1,Y,Yes,14,3,4,80,1,4,3,4,3,2,2,4
51,52,No,Travel_Rarely,1157,Research & Development,4,4,Life Sciences,1,2,Male,100,3,3,Healthcare Representative,2,Single,11129,19528,2,Y,No,17,3,4,80,0,17,6,3,7,7,13,1
52,24,No,Non-Travel,1035,Research & Development,11,3,Medical,1,3,Male,43,3,1,Research Scientist,3,Single,1825,5210,1,Y,No,14,3,3,80,0,2,3,1,8,3,2,3
53,37,No,Travel_Rarely,269,Research & Development,2,4,Medical,1,3,Female,81,2,1,Research Scientist,1,Single,3520,3013,1,Y,No,12,3,3,80,0,7,3,3,5,3,2,4
54,35,Yes,Travel_Rarely,1109,Research & Development,24,3,Medical,1,1,Male,62,2,1,Research Scientist,2,Single,2945,6837,4,Y,Yes,23,4,2,80,0,3,0,3,0,2,2,2
55,34,No,Travel_Rarely,156,Sales,26,4,Life Sciences,1,4,Male,69,4,2,Sales Executive,4,Single,4029,20760,1,Y,No,11,3,4,80,0,10,3,3,9,6,8,6
56,37,No,Travel_Frequently,1262,Sales,2,3,Life Sciences,1,3,Female,38,4,2,Sales Executive,1,Married,3613,5903,5,Y,No,16,3,1,80,2,14,3,3,7,5,2,4
57,26,No,Travel_Frequently,822,Sales,2,5,Life Sciences,1,3,Male,45,2,2,Sales Executive,4,Married,7165,14399,1,Y,Yes,11,3,3,80,1,8,2,3,7,7,0,11
58,41,No,Travel_Rarely,517,Research & Development,2,4,Other,1,4,Female,75,2,2,Healthcare Representative,3,Single,4212,20412,1,Y,No,11,3,1,80,0,19,5,3,35,7,13,8
59,35,No,Travel_Rarely,919,Research & Development,6,1,Life Sciences,1,1,Female,40,3,1,Sales Representative,4,Divorced,1074,7856,7,Y,No,20,4,1,80,1,3,2,3,2,0,0,1
60,23,No,Travel_Rarely,921,Research & Development,17,4,Other,1,3,Female,40,3,1,Laboratory Technician,2,Married,2994,9332,7,Y,No,14,3,2,80,1,8,2,3,0,1,2,2
61,23,Yes,Travel_Frequently,720,Research & Development,7,3,Life Sciences,1,4,Female,33,3,1,Research Scientist,3,Single,3614,3005,1,Y,No,12,3,1,80,0,8,2,1,8,1,15,10
62,21,Yes,Travel_Rarely,1455,Research & Development,17,4,Medical,1,1,Male,33,3,1,Sales Representative,2,Divorced,2662,16685,9,Y,Yes,13,3,4,80,1,4,2,3,3,1,0,3
63,27,No,Travel_Rarely,1161,Research & Development,2,3,Medical,1,3,Female,48,2,2,Manufacturing Director,4,Single,5703,21368,5,Y,Yes,21,4,2,80,0,13,1,2,3,0,0,1
64,60,No,Travel_Rarely,1389,Research & Development,3,4,Human Resources,1,1,Male,95,3,2,Healthcare Representative,3,Married,5995,26002,8,Y,No,13,3,2,80,1,19,5,1,3,1,2,4
65,26,No,Travel_Rarely,271,Sales,3,4,Life Sciences,1,2,Male,95,3,2,Sales Executive,4,Single,5402,24533,1,Y,No,15,3,4,80,0,3,1,3,5,5,0,7
66,34,No,Travel_Rarely,1260,Research & Development,3,1,Life Sciences,1,4,Female,56,2,2,Research Scientist,2,Married,7276,14912,3,Y,No,12,3,1,80,1,15,2,3,5,1,1,11
67,32,No,Travel_Rarely,838,Research & Development,13,3,Medical,1,3,Female,84,3,1,Laboratory Technician,1,Married,4227,18770,6,Y,No,23,4,2,80,1,17,3,3,5,4,0,4
68,58,No,Travel_Frequently,276,Research & Development,3,1,Medical,1,4,Male,41,2,4,Healthcare Representative,2,Divorced,19374,23879,1,Y,Yes,19,3,4,80,1,31,3,3,28,8,9,0
69,25,No,Travel_Rarely,1127,Sales,4,4,Life Sciences,1,1,Female,64,3,2,Sales Executive,4,Married,3963,21744,1,Y,No,11,3,1,80,2,9,2,3,11,0,0,3
70,31,Yes,Travel_Rarely,274,Human Resources,14,2,Marketing,1,4,Male,85,1,1,Human Resources,1,Married,1179,26930,0,Y,No,18,3,3,80,0,5,5,3,4,0,0,1
71,47,No,Travel_Rarely,1307,Research & Development,1,4,Other,1,1,Male,92,2,2,Healthcare Representative,4,Single,7132,15499,3,Y,No,23,4,2,80,0,13,6,3,1,0,0,0
72,42,No,Travel_Rarely,1481,Research & Development,6,4,Technical Degree,1,4,Male,42,3,5,Manager,4,Married,18044,9559,4,Y,Yes,11,3,1,80,1,20,2,4,4,1,0,0
73,36,No,Travel_Rarely,181,Research & Development,23,4,Life Sciences,1,3,Female,53,2,1,Laboratory Technician,2,Single,1872,13900,1,Y,No,14,3,3,80,0,4,3,3,6,2,15,1
74,60,No,Travel_Rarely,229,Research & Development,9,3,Life Sciences,1,4,Male,88,3,2,Laboratory Technician,4,Single,1096,11558,8,Y,No,17,3,4,80,0,21,4,3,3,1,1,4
75,32,No,Travel_Rarely,240,Sales,2,4,Human Resources,1,2,Male,71,4,2,Sales Executive,4,Divorced,7630,10630,0,Y,No,11,3,4,80,1,16,2,2,14,1,0,10
76,28,No,Travel_Rarely,186,Research & Development,1,3,Life Sciences,1,3,Male,92,2,2,Healthcare Representative,4,Married,3444,18707,1,Y,No,16,3,1,80,2,15,3,3,14,9,3,5
77,42,No,Travel_Rarely,122,Human Resources,3,3,Technical Degree,1,3,Female,46,4,2,Laboratory Technician,2,Married,6076,16014,5,Y,No,15,3,3,80,1,15,3,2,8,4,8,6
78,35,No,Travel_Frequently,746,Research & Development,23,4,Marketing,1,3,Male,88,2,2,Research Scientist,4,Married,5683,21457,1,Y,Yes,16,3,2,80,0,16,3,3,14,8,13,6
79,40,No,Non-Travel,212,Research & Development,3,3,Life Sciences,1,1,Male,48,3,1,Research Scientist,3,Single,2734,20684,4,Y,No,13,3,3,80,0,0,2,1,1,2,1,4
80,46,No,Non-Travel,1438,Research & Development,9,1,Marketing,1,2,Male,88,3,1,Sales Representative,3,Married,2779,8610,4,Y,No,19,3,4,80,1,8,4,3,0,2,1,1
81,25,No,Non-Travel,803,Research & Development,6,3,Life Sciences,1,3,Male,42,2,1,Research Scientist,3,Divorced,2290,22589,1,Y,Yes,13,3,4,80,1,1,2,3,3,1,0,4
82,41,No,Travel_Rarely,265,Research & Development,2,5,Medical,1,4,Female,57,2,3,Manufacturing Director,3,Married,7948,14759,3,Y,Yes,17,3,4,80,1,10,6,4,5,4,0,4
83,18,No,Travel_Rarely,867,Research & Development,17,3,Technical Degree,1,4,Male,42,1,1,Research Scientist,3,Married,3224,8765,9,Y,No,17,3,4,80,1,6,2,3,2,2,1,3
84,54,Yes,Non-Travel,1152,Sales,2,4,Life Sciences,1,2,Male,87,3,2,Sales Executive,3,Divorced,6686,17192,5,Y,No,11,3,4,80,3,14,3,3,8,3,0,1
85,53,No,Non-Travel,605,Sales,28,4,Life Sciences,1,1,Male,51,3,1,Laboratory Technician,4,Divorced,4161,24571,6,Y,No,15,3,2,80,3,18,3,1,13,10,0,1
86,32,No,Travel_Rarely,129,Sales,1,4,Medical,1,2,Male,60,2,1,Sales Representative,2,Married,3374,14782,0,Y,No,14,3,2,80,1,4,2,3,3,1,2,4
87,27,No,Travel_Rarely,672,Sales,7,3,Marketing,1,4,Male,79,3,2,Sales Executive,4,Divorced,8513,6349,4,Y,No,12,3,4,80,3,10,3,3,8,6,2,7
88,39,No,Travel_Rarely,1000,Research & Development,3,4,Technical Degree,1,2,Male,44,2,4,Research Director,4,Divorced,16260,2413,4,Y,Yes,13,3,3,80,1,33,3,2,4,0,0,1
89,40,No,Travel_Rarely,701,Sales,1,5,Life Sciences,1,2,Male,85,3,2,Sales Executive,3,Married,5183,25141,1,Y,No,21,4,3,80,0,38,3,3,33,14,6,5
90,44,No,Travel_Rarely,1479,Research & Development,8,3,Life Sciences,1,2,Male,64,3,3,Research Scientist,1,Divorced,7638,18462,8,Y,No,15,3,3,80,1,24,2,3,1,0,0,0
91,53,No,Travel_Rarely,249,Research & Development,25,4,Other,1,1,Female,69,3,4,Research Director,2,Married,19275,5500,3,Y,No,16,3,2,80,2,26,2,3,3,2,2,3
92,37,No,Travel_Rarely,1485,Research & Development,12,4,Medical,1,4,Male,43,3,1,Human Resources,3,Married,3246,26619,9,Y,Yes,11,3,3,80,1,8,3,3,0,1,1,2
93,19,No,Travel_Rarely,1447,Sales,15,3,Medical,1,3,Female,84,1,1,Sales Representative,4,Married,2057,4810,7,Y,No,13,3,2,80,1,6,0,3,2,0,0,0
94,47,No,Travel_Rarely,584,Research & Development,1,3,Medical,1,2,Female,79,2,2,Human Resources,3,Married,4836,12240,8,Y,No,25,4,2,80,1,31,3,3,3,0,0,0
95,40,No,Travel_Frequently,1002,Research & Development,21,3,Life Sciences,1,3,Female,98,3,3,Manufacturing Director,1,Married,8082,11302,8,Y,No,11,3,3,80,1,17,0,3,5,6,0,0
96,31,Yes,Travel_Rarely,575,Sales,22,3,Human Resources,1,4,Male,47,2,1,Sales Representative,2,Single,2442,11397,1,Y,Yes,13,3,2,80,0,0,3,4,3,0,0,0
97,27,Yes,Travel_Rarely,461,Sales,29,3,Other,1,4,Male,38,2,1,Laboratory Technician,2,Single,2042,12703,1,Y,Yes,14,3,2,80,0,4,3,4,3,0,0,1
98,55,No,Non-Travel,266,Sales,1,3,Life Sciences,1,4,Female,94,3,2,Sales Executive,3,Married,7062,19940,0,Y,No,12,3,1,80,1,27,3,3,31,6,0,16
99,34,No,Travel_Frequently,1105,Research & Development,13,3,Life Sciences,1,2,Male,95,2,2,Manufacturing Director,2,Single,5573,26741,1,Y,No,13,3,3,80,0,2,3,3,5,3,0,2
100,40,No,Travel_Rarely,597,Research & Development,3,2,Medical,1,4,Male,70,3,3,Manufacturing Director,3,Divorced,9165,19990,5,Y,No,14,3,2,80,1,13,3,3,5,6,0,9
101,39,No,Travel_Rarely,352,Research & Development,2,4,Life Sciences,1,2,Male,76,4,2,Healthcare Representative,1,Married,3696,8606,2,Y,No,19,3,4,80,1,12,0,3,0,0,1,3
102,19,Yes,Non-Travel,615,Research & Development,5,1,Human Resources,1,3,Male,80,3,1,Research Scientist,1,Single,2869,3294,0,Y,No,25,4,3,80,0,3,2,3,7,4,0,2
103,23,No,Travel_Frequently,1403,Research & Development,9,3,Medical,1,3,Male,71,2,1,Research Scientist,3,Divorced,3189,23781,1,Y,Yes,18,3,4,80,1,4,2,2,1,1,0,1
104,18,No,Travel_Rarely,598,Research & Development,4,4,Other,1,3,Male,92,3,1,Research Scientist,4,Married,4555,13497,0,Y,Yes,12,3,3,80,1,0,4,3,7,2,0,3
105,37,Yes,Travel_Rarely,226,Sales,14,3,Other,1,1,Female,71,3,2,Sales Executive,1,Single,4463,21820,8,Y,No,18,3,3,80,0,2,3,3,1,2,0,3
106,39,No,Travel_Rarely,119,Research & Development,1,3,Life Sciences,1,1,Male,60,3,5,Manager,3,Married,19728,17275,7,Y,No,11,3,1,80,0,21,2,1,17,7,11,17
107,39,No,Travel_Frequently,525,Research & Development,23,3,Medical,1,2,Male,56,3,2,Human Resources,2,Married,2424,21338,4,Y,No,11,3,3,80,1,16,3,4,1,1,1,3
108,26,No,Travel_Rarely,1176,Research & Development,1,4,Medical,1,3,Male,90,3,1,Research Scientist,2,Single,2927,13868,1,Y,No,16,3,2,80,0,1,6,3,1,2,1,0
109,36,No,Travel_Rarely,156,Research & Development,7,4,Other,1,2,Male,61,3,1,Research Scientist,4,Single,4987,22494,5,Y,No,19,3,3,80,0,6,6,3,5,1,0,1
110,34,No,Travel_Rarely,285,Sales,2,1,Medical,1,2,Male,61,2,3,Sales Executive,3,Married,7702,4152,1,Y,No,14,3,2,80,3,10,2,3,13,9,5,1
111,19,Yes,Travel_Rarely,165,Research & Development,6,3,Life Sciences,1,3,Male,68,3,1,Human Resources,3,Single,2985,21803,1,Y,No,14,3,3,80,0,5,2,3,2,0,0,0
112,36,No,Travel_Rarely,574,Research & Development,1,4,Life Sciences,1,4,Male,83,2,2,Manufacturing Director,1,Married,6352,22543,2,Y,No,14,3,2,80,1,9,3,3,10,10,3,6
113,46,No,Travel_Rarely,158,Sales,14,3,Life Sciences,1,4,Female,35,3,2,Sales Executive,3,Single,5106,22631,6,Y,No,17,3,3,80,0,1,3,3,6,5,0,0
114,25,No,Travel_Frequently,920,Research & Development,1,1,Medical,1,1,Female,68,2,1,Research Scientist,3,Divorced,1376,24538,1,Y,No,14,3,3,80,3,6,5,3,5,5,2,4
115,22,No,Travel_Rarely,592,Research & Development,1,2,Human Resources,1,3,Male,87,3,1,Human Resources,4,Married,2632,18648,0,Y,No,14,3,3,80,1,0,2,3,0,1,2,1
116,34,No,Travel_Rarely,345,Research & Development,8,3,Medical,1,3,Male,47,3,3,Research Director,3,Married,8346,24278,0,Y,No,11,3,4,80,0,10,3,4,14,10,15,11
117,51,No,Travel_Rarely,1346,Research & Development,7,3,Human Resources,1,3,Female,33,2,3,Healthcare Representative,2,Divorced,7607,11728,6,Y,Yes,13,3,4,80,1,31,3,3,6,0,0,4
118,41,No,Non-Travel,686,Research & Development,3,3,Life Sciences,1,2,Male,63,3,5,Manager,4,Divorced,17849,17282,1,Y,No,14,3,2,80,1,34,4,2,29,6,6,8
119,28,No,Travel_Rarely,722,Research & Development,10,3,Life Sciences,1,3,Male,66,3,1,Research Scientist,4,Single,3139,26301,1,Y,No,19,3,1,80,0,8,5,3,7,4,2,11
120,60,No,Travel_Rarely,1060,Research & Development,20,4,Life Sciences,1,4,Male,59,2,5,Research Director,3,Divorced,12812,7570,1,Y,Yes,17,3,3,80,1,23,5,3,36,8,0,5
121,44,No,Travel_Rarely,549,Sales,1,5,Human Resources,1,2,Female,81,3,3,Sales Executive,1,Divorced,10893,6215,1,Y,No,22,4,3,80,2,19,2,3,27,18,11,6
122,20,Yes,Travel_Frequently,797,Sales,5,3,Other,1,4,Female,58,3,1,Laboratory Technician,4,Single,2261,18321,1,Y,Yes,13,3,2,80,0,8,3,3,4,2,0,4
123,48,No,Travel_Rarely,788,Research & Development,1,3,Medical,1,3,Male,37,1,3,Healthcare Representative,4,Divorced,8582,12771,0,Y,No,16,3,1,80,2,25,5,2,17,9,10,5
124,26,No,Travel_Rarely,949,Research & Development,18,2,Life Sciences,1,2,Male,43,3,1,Laboratory Technician,3,Married,3346,10815,0,Y,No,12,3,3,80,1,4,2,3,8,3,2,3
125,44,No,Travel_Frequently,709,Research & Development,1,1,Medical,1,3,Female,69,2,1,Sales Representative,2,Married,2014,17346,4,Y,No,13,3,2,80,1,11,1,2,5,1,0,6
126,35,No,Travel_Rarely,927,Research & Development,8,2,Life Sciences,1,4,Male,75,1,2,Healthcare Representative,1,Divorced,7300,23166,2,Y,No,21,4,1,80,1,9,3,3,5,3,0,3
127,45,No,Travel_Rarely,1160,Research & Development,4,2,Medical,1,4,Female,41,3,5,Manager,3,Married,19123,6305,1,Y,No,14,3,2,80,1,40,2,3,40,8,7,6
128,19,Yes,Travel_Rarely,331,Sales,24,3,Marketing,1,2,Female,52,3,3,Sales Executive,4,Married,11926,25434,1,Y,No,23,4,4,80,2,14,3,2,11,5,2,10
129,20,No,Travel_Rarely,1369,Research & Development,29,1,Life Sciences,1,4,Male,59,3,1,Human Resources,3,Divorced,1211,12584,1,Y,No,22,4,2,80,1,8,2,3,1,0,0,0
130,23,No,Travel_Rarely,163,Research & Development,2,3,Life Sciences,1,3,Female,47,1,2,Manufacturing Director,4,Single,6047,23335,8,Y,No,22,4,3,80,0,9,2,3,5,3,0,4
131,33,No,Travel_Rarely,928,Research & Development,7,2,Life Sciences,1,1,Female,43,3,1,Sales Representative,4,Divorced,2120,4066,6,Y,No,23,4,1,80,1,0,2,3,1,0,0,0
132,31,No,Travel_Frequently,1463,Research & Development,4,5,Life Sciences,1,4,Female,42,3,1,Sales Representative,4,Single,2254,23246,0,Y,Yes,13,3,3,80,0,2,3,2,7,5,0,3
133,35,No,Travel_Rarely,353,Sales,1,3,Medical,1,1,Female,69,3,2,Sales Executive,3,Single,4354,5329,1,Y,No,18,3,4,80,0,7,3,3,7,3,0,3
134,36,No,Travel_Rarely,192,Sales,10,3,Other,1,3,Female,40,3,1,Laboratory Technician,3,Divorced,1231,2244,1,Y,Yes,19,3,4,80,3,8,3,3,8,1,0,10
135,37,Yes,Travel_Frequently,191,Research & Development,7,5,Life Sciences,1,1,Female,42,4,1,Research Scientist,3,Single,2228,14891,3,Y,Yes,13,3,1,80,0,6,2,3,0,2,0,3
136,59,No,Travel_Rarely,918,Research & Development,26,3,Life Sciences,1,4,Male,99,3,4,Manufacturing Director,3,Married,13245,2911,3,Y,Yes,15,3,4,80,1,23,2,3,9,13,1,9
137,47,No,Travel_Rarely,710,Sales,1,3,Other,1,3,Female,77,4,4,Manager,2,Married,15484,14043,3,Y,Yes,11,3,2,80,1,23,2,2,5,7,10,6
138,26,Yes,Travel_Rarely,142,Human Resources,10,1,Human Resources,1,4,Male,95,4,1,Sales Representative,1,Married,2960,19851,0,Y,No,16,3,3,80,0,7,6,3,0,0,0,0
139,35,Yes,Travel_Frequently,1062,Research & Development,4,3,Life Sciences,1,1,Male,80,3,1,Research Scientist,1,Single,1586,4166,1,Y,Yes,12,3,1,80,0,9,3,3,15,9,10,10
